Funds,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013
Trustmf flexi cap fund,10.57,,,,,,,,,,,
Old bridge focused equity fund,18.4,,,,,,,,,,,
Helios flexi cap fund,25.57,9,,,,,,,,,,
Nj flexi cap fund,24.61,20.98,,,,,,,,,,
Bajaj finserv flexi cap fund,26.57,10.84,,,,,,,,,,
360 one flexicap fund,27.8,18.78,,,,,,,,,,
Mirae asset flexi cap fund,17.16,30.28,,,,,,,,,,
Sundaram flexicap fund direct growth,15,25.7,0.82,,,,,,,,,
Whiteoak capital flexi cap fund direct,18.86,32.89,4.93,,,,,,,,,
Invesco india flexi cap fund,25.2,35.22,6.8,,,,,,,,,
Samco flexi cap fund,5.31,27.82,-5.21,,,,,,,,,
Mahindra manulife flexi cap fund,20.5,32.88,3.49,2.88,,,,,,,,
Nippon india flexi cap fund,18.64,34.05,0.74,7.9,,,,,,,,
Icici prudential flexicap fund,24.19,28.67,10.38,7.9,,,,,,,,
Bank of india flexi cap fund direct,32.09,38.67,0.77,48.52,38.54,,,,,,,
Navi flexi cap fund,15.85,26.14,2.48,35.43,12.61,17.28,0.11,,,,,
Axis flexi cap fund,18.85,20.7,-7.62,29.93,21.53,20.12,6.93,1.7,,,,
Edelweiss flexi cap fund,26.65,31.05,2.44,37.07,18.57,12.71,-5.12,45.64,-0.67,,,
Pgim india flexi cap fund,14.92,21.55,-4.92,46.45,41.06,13.62,-7.02,37.51,-0.01,1.9,,
Motilal oswal flexi cap fund direct,29.36,31.8,-2.14,16.33,13.2,11.77,-8,43.22,8.93,15.7,55.41,
Parag parikh flexi cap fund,19.4,38.14,-6.29,46.97,34.31,14.79,-0.65,30.04,3.43,8.84,45.49,8.24
Quant flexi cap fund,32.01,29.87,12.37,58.26,53.36,1.23,-9.51,46,8.27,4.2,69.33,-10.22
Uti flexi cap fund,11.82,20.53,-12.68,35,33.59,14.11,3.64,30.23,1.5,1.36,47.22,1.3
Aditya birla sun life flexi cap fund,19.49,26.49,-0.27,31.37,19.33,11.84,-4.14,33.33,15.9,3.61,58.03,-0.27
Lic mf flexi cap fund,20.49,29.44,-1.74,21.34,12.72,15.64,-7.63,26.3,3.33,-9.32,40.29,-1.84
Sbi flexicap fund,17.33,24.59,1.61,32.06,16.98,13.85,-5.4,36.84,6.64,10.74,56.91,-1.66
Dsp flexi cap fund,18.49,33.17,-3.45,33.87,20.75,20.04,-7.9,41.07,5.05,-0.15,53.86,-7.61
Hdfc flexi cap fund,22.71,30.89,19.08,37,10.76,9.85,-3.21,37.4,9.27,-4.32,54.86,-2.19
Taurus flexi cap fund,20.46,26.48,4.82,22.14,6.76,4.39,-9.15,31.66,1.59,0.19,38.77,-5.06
Franklin india flexi cap fund,21.83,31.13,6.1,41.31,19.41,6.65,-4.38,31.14,5.87,5.33,58.03,0.03
Bandhan flexi cap fund,19.61,25.21,-0.68,33.15,11.67,10.16,-9.98,37.21,-2.54,8.88,60.11,-0.67
Canara robeco flexi cap fund,18.83,23.77,-0.34,34.4,25.27,15.69,0.44,37.05,-1.38,0.86,40.37,-1.13
